building_id,building_name,year,mes,E_medido_kWh,E_punta_medido_kWh,E_fuera_punta_medido_kWh,E_punta_cal_kWh,E_fuera_punta_cal_kWh,E_total_syn,E_gest_kWh,E_ns_orig,scale_factor,E_non_shiftable_cal_kWh,E_cooling_elec_cal_kWh,E_dhw_elec_cal_kWh,E_cal_tot,delta_%,reported_total_delta_kWh,factor_carga,tarifa,source_file,record_type,forecast_method,forecast_scale_factor,forecast_reference_months,large_system_class,controlled_cooling_proxy,critical_load_proxy,status
16,SIMA - IQUITOS S.R.LTDA,2023,12,45703.127000000,6464.529900000,39238.597100000,6464.529900000,39238.597100000,45703.127056000,37791.275970000,7911.851086000,0.999999999,7911.851029000,37791.275971000,0.000000000,45703.127000000,-0.000000000,-3970.627000000,0.245799000,MT3,B_16.csv,measured,,,,controlled_cooling,40.000000000,0.000000000,ok
16,SIMA - IQUITOS S.R.LTDA,2024,1,51016.803500000,6852.756800000,44164.046700000,6852.756800000,44164.046700000,51016.803565000,42664.573220000,8352.230345000,0.999999999,8352.230282000,42664.573218000,0.000000000,51016.803500000,0.000000000,-2725.223500000,0.256854000,MT3,B_16.csv,measured,,,,controlled_cooling,40.000000000,0.000000000,ok
16,SIMA - IQUITOS S.R.LTDA,2024,2,51509.948500000,7829.992200000,43679.956300000,7829.992200000,43679.956300000,51509.948610000,43464.889496000,8045.059114000,0.999999998,8045.059004000,43464.889496000,0.000000000,51509.948500000,0.000000000,1786.031500000,0.276883000,MT3,B_16.csv,measured,,,,controlled_cooling,40.000000000,0.000000000,ok
16,SIMA - IQUITOS S.R.LTDA,2024,3,46461.062600000,7401.783500000,39059.279100000,7401.783500000,39059.279100000,46461.062510000,39481.375675000,6979.686835000,1.000000002,6979.686920000,39481.375680000,0.000000000,46461.062600000,0.000000000,9623.367400000,0.253489000,MT3,B_16.csv,measured,,,,controlled_cooling,40.000000000,0.000000000,ok
16,SIMA - IQUITOS S.R.LTDA,2024,4,50161.286200000,7271.856400000,42889.429800000,7271.856400000,42889.429800000,50161.286073000,42287.746535000,7873.539538000,1.000000003,7873.539670000,42287.746530000,0.000000000,50161.286200000,0.000000000,14993.193800000,0.262809000,MT3,B_16.csv,measured,,,,controlled_cooling,40.000000000,0.000000000,ok
16,SIMA - IQUITOS S.R.LTDA,2024,5,50106.549900000,8527.546000000,41579.003900000,8527.546000000,41579.003900000,50106.549836000,41203.310760000,8903.239076000,1.000000001,8903.239140000,41203.310760000,0.000000000,50106.549900000,-0.000000000,-3470.239900000,0.261420000,MT3,B_16.csv,measured,,,,controlled_cooling,40.000000000,0.000000000,ok
16,SIMA - IQUITOS S.R.LTDA,2024,6,51314.403200000,9176.172600000,42138.230600000,9176.172600000,42138.230600000,51314.403145000,41435.719635000,9878.683510000,1.000000001,9878.683565000,41435.719635000,0.000000000,51314.403200000,0.000000000,2685.546800000,0.237913000,MT3,B_16.csv,measured,,,,controlled_cooling,40.000000000,0.000000000,ok
16,SIMA - IQUITOS S.R.LTDA,2024,7,41732.494600000,7516.056100000,34216.438500000,7516.056100000,34216.438500000,41732.494679000,33068.412043000,8664.082636000,0.999999998,8664.082561000,33068.412039000,0.000000000,41732.494600000,0.000000000,22140.165400000,0.215173000,MT3,B_16.csv,measured,,,,controlled_cooling,40.000000000,0.000000000,ok
16,SIMA - IQUITOS S.R.LTDA,2024,8,48291.579000000,9302.063400000,38989.515600000,9302.063400000,38989.515600000,48291.578922000,40117.177414000,8174.401508000,1.000000002,8174.401585000,40117.177415000,0.000000000,48291.579000000,-0.000000000,1126.551000000,0.254480000,MT3,B_16.csv,measured,,,,controlled_cooling,40.000000000,0.000000000,ok
16,SIMA - IQUITOS S.R.LTDA,2024,9,53295.983100000,10770.943800000,42525.039300000,10770.943800000,42525.039300000,53295.983214000,45134.911396000,8161.071818000,0.999999998,8161.071704000,45134.911396000,0.000000000,53295.983100000,0.000000000,-9441.473100000,0.266799000,MT3,B_16.csv,measured,,,,controlled_cooling,40.000000000,0.000000000,ok
16,SIMA - IQUITOS S.R.LTDA,2024,10,56084.425700000,12098.960600000,43985.465100000,12098.960600000,43985.465100000,56084.425766000,46983.165449000,9101.260317000,0.999999999,9101.260249000,46983.165451000,0.000000000,56084.425700000,0.000000000,-10975.385700000,0.284477000,MT3,B_16.csv,measured,,,,controlled_cooling,40.000000000,0.000000000,ok
16,SIMA - IQUITOS S.R.LTDA,2024,11,65154.480300000,14754.530700000,50399.949600000,14754.530700000,50399.949600000,65154.480148000,53737.657458000,11416.822690000,1.000000002,11416.822835000,53737.657465000,0.000000000,65154.480300000,0.000000000,-13390.900300000,0.282869000,MT3,B_16.csv,measured,,,,controlled_cooling,40.000000000,0.000000000,ok
16,SIMA - IQUITOS S.R.LTDA,2024,12,46636.317000000,11345.443200000,35290.873800000,11345.443200000,35290.873800000,46636.316903000,37792.295594000,8844.021309000,1.000000002,8844.021403000,37792.295597000,0.000000000,46636.317000000,-0.000000000,8072.723000000,0.265066000,MT3,B_16.csv,measured,,,,controlled_cooling,40.000000000,0.000000000,ok
16,SIMA - IQUITOS S.R.LTDA,2025,1,53999.946000000,12927.259800000,41072.686200000,12927.259800000,41072.686200000,53999.946024000,42996.677067000,11003.268957000,1.000000000,11003.268932000,42996.677068000,0.000000000,53999.946000000,0.000000000,1363.634000000,0.307950000,MT3,B_16.csv,measured,,,,controlled_cooling,40.000000000,0.000000000,ok
16,SIMA - IQUITOS S.R.LTDA,2025,2,63872.663400000,17399.982600000,46472.680800000,17399.982600000,46472.680800000,63872.663338000,50473.685942000,13398.977396000,1.000000001,13398.977461000,50473.685939000,0.000000000,63872.663400000,0.000000000,-1909.083400000,0.335337000,MT3,B_16.csv,measured,,,,controlled_cooling,40.000000000,0.000000000,ok
16,SIMA - IQUITOS S.R.LTDA,2025,3,49418.132400000,14236.349400000,35181.783000000,14236.349400000,35181.783000000,49418.132374000,39416.889425000,10001.242949000,1.000000001,10001.242975000,39416.889425000,0.000000000,49418.132400000,0.000000000,15627.257600000,0.250165000,MT3,B_16.csv,measured,,,,controlled_cooling,40.000000000,0.000000000,ok
16,SIMA - IQUITOS S.R.LTDA,2025,4,43854.501600000,12381.805800000,31472.695800000,12381.805800000,31472.695800000,43854.501464000,34591.699908000,9262.801556000,1.000000003,9262.801688000,34591.699912000,0.000000000,43854.501600000,0.000000000,26209.068400000,0.257890000,MT3,B_16.csv,measured,,,,controlled_cooling,40.000000000,0.000000000,ok
16,SIMA - IQUITOS S.R.LTDA,2025,5,45109.045800000,13445.441100000,31663.604700000,13445.441100000,31663.604700000,45109.045794000,35190.406650000,9918.639144000,1.000000000,9918.639149000,35190.406651000,0.000000000,45109.045800000,-0.000000000,15245.434200000,0.231808000,MT3,B_16.csv,measured,,,,controlled_cooling,40.000000000,0.000000000,ok
16,SIMA - IQUITOS S.R.LTDA,2025,6,51763.584600000,16499.983500000,35263.601100000,16499.983500000,35263.601100000,51763.584559000,38891.717952000,12871.866607000,1.000000001,12871.866647000,38891.717953000,0.000000000,51763.584600000,0.000000000,-7663.624600000,0.259204000,MT3,B_16.csv,measured,,,,controlled_cooling,40.000000000,0.000000000,ok
16,SIMA - IQUITOS S.R.LTDA,2025,7,54709.036200000,14645.439900000,40063.596300000,14645.439900000,40063.596300000,54709.036159000,40545.760756000,14163.275403000,1.000000001,14163.275442000,40545.760758000,0.000000000,54709.036200000,0.000000000,-10527.256200000,0.281995000,MT3,B_16.csv,measured,,,,controlled_cooling,40.000000000,0.000000000,ok
16,SIMA - IQUITOS S.R.LTDA,2025,8,55363.581000000,16936.346700000,38427.234300000,16936.346700000,38427.234300000,55363.580815000,43499.214858000,11864.365957000,1.000000003,11864.366142000,43499.214858000,0.000000000,55363.581000000,0.000000000,-10390.901000000,0.273201000,MT3,B_16.csv,measured,,,,controlled_cooling,40.000000000,0.000000000,ok
16,SIMA - IQUITOS S.R.LTDA,2025,9,61963.574400000,18354.527100000,43609.047300000,18354.527100000,43609.047300000,61963.574579000,49185.117453000,12778.457126000,0.999999997,12778.456946000,49185.117454000,0.000000000,61963.574400000,0.000000000,-11536.354400000,0.308159000,MT3,B_16.csv,measured,,,,controlled_cooling,40.000000000,0.000000000,ok
16,SIMA - IQUITOS S.R.LTDA,2025,10,65045.389500000,22309.068600000,42736.320900000,22309.068600000,42736.320900000,65045.389764000,52384.211981000,12661.177783000,0.999999996,12661.177519000,52384.211981000,0.000000000,65045.389500000,0.000000000,-15381.799500000,0.279300000,MT3,B_16.csv,measured,,,,controlled_cooling,40.000000000,0.000000000,ok
16,SIMA - IQUITOS S.R.LTDA,2025,11,70063.566300000,23890.885200000,46172.681100000,23890.885200000,46172.681100000,70063.566349000,56531.350569000,13532.215780000,0.999999999,13532.215727000,56531.350573000,0.000000000,70063.566300000,0.000000000,-15272.716300000,0.315757000,MT3,B_16.csv,measured,,,,controlled_cooling,40.000000000,0.000000000,ok
16,SIMA - IQUITOS S.R.LTDA,2025,12,60354.485100000,19936.343700000,40418.141400000,19936.343700000,40418.141400000,60354.485199000,48482.084655000,11872.400544000,0.999999998,11872.400438000,48482.084662000,0.000000000,60354.485100000,0.000000000,-11618.165100000,0.274674000,MT3,B_16.csv,measured,,,,controlled_cooling,40.000000000,0.000000000,ok
17,ASOCIACION CIVIL SELVA AMAZONICA,2023,1,30203.600000000,4953.600000000,25250.000000000,4953.600000000,25250.000000000,30203.600004000,5392.548865000,24811.051139000,1.000000000,24811.051133000,5392.548867000,0.000000000,30203.600000000,0.000000000,3173.600000000,0.429106000,BT2,B_17.csv,measured,,,,critical_refrigeration,0.000000000,9.600000000,ok
17,ASOCIACION CIVIL SELVA AMAZONICA,2023,2,30008.800000000,5081.600000000,24927.200000000,5081.600000000,24927.200000000,30008.799959000,6775.398491000,23233.401468000,1.000000001,23233.401508000,6775.398492000,0.000000000,30008.800000000,0.000000000,-301.600000000,0.479508000,BT2,B_17.csv,measured,,,,critical_refrigeration,0.000000000,9.600000000,ok
17,ASOCIACION CIVIL SELVA AMAZONICA,2023,3,26441.200000000,4658.000000000,21783.200000000,4658.000000000,21783.200000000,26441.200065000,6317.098904000,20124.101161000,0.999999998,20124.101097000,6317.098903000,0.000000000,26441.200000000,0.000000000,2430.000000000,0.477429000,BT2,B_17.csv,measured,,,,critical_refrigeration,0.000000000,9.600000000,ok
17,ASOCIACION CIVIL SELVA AMAZONICA,2023,4,30824.000000000,5417.200000000,25406.800000000,5417.200000000,25406.800000000,30824.000098000,6734.965133000,24089.034965000,0.999999997,24089.034862000,6734.965138000,0.000000000,30824.000000000,0.000000000,2643.200000000,0.486489000,BT2,B_17.csv,measured,,,,critical_refrigeration,0.000000000,9.600000000,ok
17,ASOCIACION CIVIL SELVA AMAZONICA,2023,5,28885.600000000,4688.800000000,24196.800000000,4688.800000000,24196.800000000,28885.600117000,7544.881748000,21340.718369000,0.999999996,21340.718255000,7544.881745000,0.000000000,28885.600000000,0.000000000,3844.400000000,0.433249000,BT2,B_17.csv,measured,,,,critical_refrigeration,0.000000000,9.600000000,ok
17,ASOCIACION CIVIL SELVA AMAZONICA,2023,6,32820.000000000,5452.400000000,27367.600000000,5452.400000000,27367.600000000,32819.999942000,6357.599908000,26462.400034000,1.000000002,26462.400093000,6357.599907000,0.000000000,32820.000000000,0.000000000,-2616.400000000,0.452754000,BT2,B_17.csv,measured,,,,critical_refrigeration,0.000000000,9.600000000,ok
17,ASOCIACION CIVIL SELVA AMAZONICA,2023,7,29536.800000000,4866.000000000,24670.800000000,4866.000000000,24670.800000000,29536.799981000,7415.651565000,22121.148416000,1.000000001,22121.148428000,7415.651572000,0.000000000,29536.800000000,-0.000000000,472.000000000,0.447267000,BT2,B_17.csv,measured,,,,critical_refrigeration,0.000000000,9.600000000,ok
17,ASOCIACION CIVIL SELVA AMAZONICA,2023,8,34268.000000000,5365.200000000,28902.800000000,5365.200000000,28902.800000000,34268.000034000,10811.547908000,23456.452126000,0.999999999,23456.452091000,10811.547909000,0.000000000,34268.000000000,0.000000000,-7826.800000000,0.492492000,BT2,B_17.csv,measured,,,,critical_refrigeration,0.000000000,9.600000000,ok
17,ASOCIACION CIVIL SELVA AMAZONICA,2023,9,36364.000000000,5923.600000000,30440.400000000,5923.600000000,30440.400000000,36363.999990000,11977.942170000,24386.057820000,1.000000000,24386.057826000,11977.942174000,0.000000000,36364.000000000,0.000000000,-5540.000000000,0.469731000,BT2,B_17.csv,measured,,,,critical_refrigeration,0.000000000,9.600000000,ok
17,ASOCIACION CIVIL SELVA AMAZONICA,2023,10,37988.000000000,6201.600000000,31786.400000000,6201.600000000,31786.400000000,37987.999978000,12316.271077000,25671.728901000,1.000000001,25671.728919000,12316.271081000,0.000000000,37988.000000000,0.000000000,-9102.400000000,0.477908000,BT2,B_17.csv,measured,,,,critical_refrigeration,0.000000000,9.600000000,ok
17,ASOCIACION CIVIL SELVA AMAZONICA,2023,11,39542.000000000,6444.400000000,33097.600000000,6444.400000000,33097.600000000,39541.999951000,12490.954733000,27051.045218000,1.000000001,27051.045269000,12490.954731000,0.000000000,39542.000000000,0.000000000,-6722.000000000,0.497819000,BT2,B_17.csv,measured,,,,critical_refrigeration,0.000000000,9.600000000,ok
17,ASOCIACION CIVIL SELVA AMAZONICA,2023,12,38150.400000000,6157.600000000,31992.800000000,6157.600000000,31992.800000000,38150.399951000,11035.318835000,27115.081116000,1.000000001,27115.081167000,11035.318833000,0.000000000,38150.400000000,0.000000000,-8613.600000000,0.493725000,BT2,B_17.csv,measured,,,,critical_refrigeration,0.000000000,9.600000000,ok
17,ASOCIACION CIVIL SELVA AMAZONICA,2024,1,35133.600000000,5441.600000000,29692.000000000,5441.600000000,29692.000000000,35133.600066000,10952.881091000,24180.718975000,0.999999998,24180.718908000,10952.881092000,0.000000000,35133.600000000,0.000000000,-865.600000000,0.480660000,BT2,B_17.csv,measured,,,,critical_refrigeration,0.000000000,9.600000000,ok
17,ASOCIACION CIVIL SELVA AMAZONICA,2024,2,34570.400000000,5539.600000000,29030.800000000,5539.600000000,29030.800000000,34570.400132000,11342.960745000,23227.439387000,0.999999996,23227.439258000,11342.960742000,0.000000000,34570.400000000,0.000000000,1793.600000000,0.481492000,BT2,B_17.csv,measured,,,,critical_refrigeration,0.000000000,9.600000000,ok
17,ASOCIACION CIVIL SELVA AMAZONICA,2024,3,34027.200000000,5782.800000000,28244.400000000,5782.800000000,28244.400000000,34027.199991000,11457.968266000,22569.231725000,1.000000000,22569.231738000,11457.968262000,0.000000000,34027.200000000,-0.000000000,3960.800000000,0.444674000,BT2,B_17.csv,measured,,,,critical_refrigeration,0.000000000,9.600000000,ok
17,ASOCIACION CIVIL SELVA AMAZONICA,2024,4,35435.200000000,5404.400000000,30030.800000000,5404.400000000,30030.800000000,35435.199932000,11610.876216000,23824.323716000,1.000000002,23824.323786000,11610.876214000,0.000000000,35435.200000000,0.000000000,4106.800000000,0.456037000,BT2,B_17.csv,measured,,,,critical_refrigeration,0.000000000,9.600000000,ok
17,ASOCIACION CIVIL SELVA AMAZONICA,2024,5,34691.600000000,5862.400000000,28829.200000000,5862.400000000,28829.200000000,34691.599876000,10065.376705000,24626.223171000,1.000000004,24626.223291000,10065.376709000,0.000000000,34691.600000000,0.000000000,3458.800000000,0.487088000,BT2,B_17.csv,measured,,,,critical_refrigeration,0.000000000,9.600000000,ok
17,ASOCIACION CIVIL SELVA AMAZONICA,2024,6,33936.796000000,5665.200000000,28271.596000000,5665.200000000,28271.596000000,33936.795934000,8910.660789000,25026.135145000,1.000000002,25026.135211000,8910.660789000,0.000000000,33936.796000000,0.000000000,1196.804000000,0.495109000,BT2,B_17.csv,measured,,,,critical_refrigeration,0.000000000,9.600000000,ok
17,ASOCIACION CIVIL SELVA AMAZONICA,2024,7,31610.404000000,5041.200000000,26569.204000000,5041.200000000,26569.204000000,31610.404193000,8006.658140000,23603.746053000,0.999999994,23603.745859000,8006.658141000,0.000000000,31610.404000000,0.000000000,2959.996000000,0.490211000,BT2,B_17.csv,measured,,,,critical_refrigeration,0.000000000,9.600000000,ok
17,ASOCIACION CIVIL SELVA AMAZONICA,2024,8,32272.400000000,5346.400000000,26926.000000000,5346.400000000,26926.000000000,32272.400127000,10172.796262000,22099.603865000,0.999999996,22099.603738000,10172.796262000,0.000000000,32272.400000000,-0.000000000,1754.800000000,0.513081000,BT2,B_17.csv,measured,,,,critical_refrigeration,0.000000000,9.600000000,ok
17,ASOCIACION CIVIL SELVA AMAZONICA,2024,9,33940.800000000,5674.800000000,28266.000000000,5674.800000000,28266.000000000,33940.799964000,11631.781736000,22309.018228000,1.000000001,22309.018264000,11631.781736000,0.000000000,33940.800000000,0.000000000,1494.400000000,0.456960000,BT2,B_17.csv,measured,,,,critical_refrigeration,0.000000000,9.600000000,ok
17,ASOCIACION CIVIL SELVA AMAZONICA,2024,10,36575.200000000,5974.000000000,30601.200000000,5974.000000000,30601.200000000,36575.199822000,11986.820502000,24588.379320000,1.000000005,24588.379500000,11986.820500000,0.000000000,36575.200000000,0.000000000,-1883.600000000,0.483614000,BT2,B_17.csv,measured,,,,critical_refrigeration,0.000000000,9.600000000,ok
17,ASOCIACION CIVIL SELVA AMAZONICA,2024,11,37404.000000000,6000.000000000,31404.000000000,6000.000000000,31404.000000000,37404.000156000,11181.044774000,26222.955382000,0.999999996,26222.955227000,11181.044773000,0.000000000,37404.000000000,0.000000000,-3467.200000000,0.468693000,BT2,B_17.csv,measured,,,,critical_refrigeration,0.000000000,9.600000000,ok
17,ASOCIACION CIVIL SELVA AMAZONICA,2024,12,34247.600000000,5650.400000000,28597.200000000,5650.400000000,28597.200000000,34247.599886000,9368.998586000,24878.601300000,1.000000003,24878.601421000,9368.998579000,0.000000000,34247.600000000,0.000000000,-2637.200000000,0.462345000,BT2,B_17.csv,measured,,,,critical_refrigeration,0.000000000,9.600000000,ok
17,ASOCIACION CIVIL SELVA AMAZONICA,2025,1,31727.200000000,5219.200000000,26508.000000000,5219.200000000,26508.000000000,31727.200116000,8369.683769000,23357.516347000,0.999999996,23357.516225000,8369.683775000,0.000000000,31727.200000000,0.000000000,545.200000000,0.454659000,BT2,B_17.csv,measured,,,,critical_refrigeration,0.000000000,9.600000000,ok
17,ASOCIACION CIVIL SELVA AMAZONICA,2025,2,34798.000000000,5904.800000000,28893.200000000,5904.800000000,28893.200000000,34797.999999000,8560.715483000,26237.284516000,1.000000000,26237.284513000,8560.715487000,0.000000000,34798.000000000,0.000000000,-857.200000000,0.471793000,BT2,B_17.csv,measured,,,,critical_refrigeration,0.000000000,9.600000000,ok
17,ASOCIACION CIVIL SELVA AMAZONICA,2025,3,29166.800000000,4922.800000000,24244.000000000,4922.800000000,24244.000000000,29166.800129000,7478.345482000,21688.454647000,0.999999996,21688.454518000,7478.345482000,0.000000000,29166.800000000,0.000000000,7408.400000000,0.465198000,BT2,B_17.csv,measured,,,,critical_refrigeration,0.000000000,9.600000000,ok
17,ASOCIACION CIVIL SELVA AMAZONICA,2025,4,32961.600000000,5574.800000000,27386.800000000,5574.800000000,27386.800000000,32961.599807000,8057.837531000,24903.762276000,1.000000006,24903.762472000,8057.837528000,0.000000000,32961.600000000,0.000000000,4442.400000000,0.481489000,BT2,B_17.csv,measured,,,,critical_refrigeration,0.000000000,9.600000000,ok
17,ASOCIACION CIVIL SELVA AMAZONICA,2025,5,33215.200000000,5242.000000000,27973.200000000,5242.000000000,27973.200000000,33215.200051000,7989.101499000,25226.098552000,0.999999998,25226.098495000,7989.101505000,0.000000000,33215.200000000,0.000000000,1032.400000000,0.506057000,BT2,B_17.csv,measured,,,,critical_refrigeration,0.000000000,9.600000000,ok
